24-05-2023 | 11:50:57.188 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 14446 (/home/User-L38/Spring Project/Scheme/target/classes started by User-L38 in /home/User-L38/Spring Project/Scheme)
24-05-2023 | 11:56:18.592 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 14446 (/home/User-L38/Spring Project/Scheme/target/classes started by User-L38 in /home/User-L38/Spring Project/Scheme)
24-05-2023 | 11:56:18.592 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
24-05-2023 | 11:56:18.720 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24-05-2023 | 11:56:18.726 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 6 ms. Found 2 JPA repository interfaces.
24-05-2023 | 11:56:18.786 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
24-05-2023 | 11:56:18.786 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
24-05-2023 | 11:56:18.787 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
24-05-2023 | 11:56:18.794 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
24-05-2023 | 11:56:18.794 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 200 ms
24-05-2023 | 11:56:18.822 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
24-05-2023 | 11:56:18.825 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-7 - Starting...
24-05-2023 | 11:56:18.834 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-7 - Start completed.
24-05-2023 | 11:56:18.835 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
24-05-2023 | 11:56:18.921 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
24-05-2023 | 11:56:18.922 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
24-05-2023 | 11:56:19.070 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
24-05-2023 | 11:56:19.467 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
24-05-2023 | 11:56:19.478 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
24-05-2023 | 11:56:19.485 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 0.914 seconds (JVM running for 323.439)
24-05-2023 | 11:56:19.488 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
24-05-2023 | 11:56:22.643 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
24-05-2023 | 11:56:22.644 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
24-05-2023 | 11:56:22.645 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
24-05-2023 | 11:56:22.967 | INFO  | 398 | getOpenApi | o.s.a.AbstractOpenApiResource | Init duration for springdoc-openapi is: 92 ms
24-05-2023 | 11:56:49.588 | INFO  | 52 | save | c.s.v.c.SchemeController | Entered into Save method in Controller
24-05-2023 | 11:56:49.588 | INFO  | 102 | save | c.s.v.s.SchemeServiceImpl | Entered into the Create method
24-05-2023 | 11:56:49.589 | DEBUG | 104 | save | c.s.v.s.SchemeServiceImpl | Storing scheme details
24-05-2023 | 11:56:49.629 | DEBUG | 124 | save | c.s.v.s.SchemeServiceImpl | Stored scheme details: The scheme is created successfully
Id: 3
Name: Daily
Description: Daily Investment
Deleted: false
Auditing: 
	Id: 1
	Created By: null
	Created At: null
	Modified By: null
	Modified At: null
24-05-2023 | 11:57:17.041 | INFO  | 52 | save | c.s.v.c.SchemeController | Entered into Save method in Controller
24-05-2023 | 11:57:17.041 | INFO  | 102 | save | c.s.v.s.SchemeServiceImpl | Entered into the Create method
24-05-2023 | 11:57:17.042 | DEBUG | 104 | save | c.s.v.s.SchemeServiceImpl | Storing scheme details
24-05-2023 | 11:57:17.059 | WARN  | 137 | logExceptions | o.h.e.j.s.SqlExceptionHelper | SQL Error: 1062, SQLState: 23000
24-05-2023 | 11:57:17.059 | ERROR | 142 | logExceptions | o.h.e.j.s.SqlExceptionHelper | Duplicate entry 'Daily' for key 'scheme_table.UK_o0elui7fclypwwn71u6iglh73'
24-05-2023 | 11:57:17.068 | WARN  | 128 | save | c.s.v.s.SchemeServiceImpl | The Scheme is not created
24-05-2023 | 11:57:59.161 | INFO  | 46 | getByName | c.s.v.c.SchemeController | Entered into Get By Name methodin in Controller
24-05-2023 | 11:57:59.161 | INFO  | 74 | findBySchemeName | c.s.v.s.SchemeServiceImpl | Entered into the GetByName method
24-05-2023 | 11:57:59.161 | DEBUG | 76 | findBySchemeName | c.s.v.s.SchemeServiceImpl | Fetching scheme with name: Daily
24-05-2023 | 11:57:59.181 | DEBUG | 90 | findBySchemeName | c.s.v.s.SchemeServiceImpl | Fetched scheme with name 
Id: 3
Name: Daily
Description: Daily Investment
Deleted: false
Auditing: 
	Id: 1
	Created By: 0
	Created At: 0
	Modified By: 0
	Modified At: 0
24-05-2023 | 11:58:10.031 | INFO  | 46 | getByName | c.s.v.c.SchemeController | Entered into Get By Name methodin in Controller
24-05-2023 | 11:58:10.031 | INFO  | 74 | findBySchemeName | c.s.v.s.SchemeServiceImpl | Entered into the GetByName method
24-05-2023 | 11:58:10.031 | DEBUG | 76 | findBySchemeName | c.s.v.s.SchemeServiceImpl | Fetching scheme with name: Dail
24-05-2023 | 11:58:10.034 | WARN  | 95 | findBySchemeName | c.s.v.s.SchemeServiceImpl | The Scheme Name: Dail is not found
24-05-2023 | 11:59:13.187 | INFO  | 58 | update | c.s.v.c.SchemeController | Entered into Update method in Controller
24-05-2023 | 11:59:13.187 | INFO  | 135 | update | c.s.v.s.SchemeServiceImpl | Entered into the Update method
24-05-2023 | 11:59:13.190 | WARN  | 152 | update | c.s.v.s.SchemeServiceImpl | The Scheme is not updated
24-05-2023 | 11:59:49.873 | INFO  | 58 | update | c.s.v.c.SchemeController | Entered into Update method in Controller
24-05-2023 | 11:59:49.873 | INFO  | 135 | update | c.s.v.s.SchemeServiceImpl | Entered into the Update method
24-05-2023 | 11:59:49.878 | DEBUG | 139 | update | c.s.v.s.SchemeServiceImpl | Updating scheme details
24-05-2023 | 11:59:49.899 | DEBUG | 147 | update | c.s.v.s.SchemeServiceImpl | Updated scheme details
24-05-2023 | 12:00:12.331 | INFO  | 58 | update | c.s.v.c.SchemeController | Entered into Update method in Controller
24-05-2023 | 12:00:12.331 | INFO  | 135 | update | c.s.v.s.SchemeServiceImpl | Entered into the Update method
24-05-2023 | 12:00:12.336 | DEBUG | 139 | update | c.s.v.s.SchemeServiceImpl | Updating scheme details
24-05-2023 | 12:00:12.338 | DEBUG | 147 | update | c.s.v.s.SchemeServiceImpl | Updated scheme details
24-05-2023 | 12:03:45.496 | INFO  | 58 | update | c.s.v.c.SchemeController | Entered into Update method in Controller
24-05-2023 | 12:03:45.497 | INFO  | 135 | update | c.s.v.s.SchemeServiceImpl | Entered into the Update method
24-05-2023 | 12:03:45.504 | DEBUG | 139 | update | c.s.v.s.SchemeServiceImpl | Updating scheme details
24-05-2023 | 12:03:45.521 | DEBUG | 147 | update | c.s.v.s.SchemeServiceImpl | Updated scheme details
24-05-2023 | 12:11:15.841 | INFO  | 64 | updated | c.s.v.c.SchemeController | Entered into Update method in Controller
24-05-2023 | 12:11:15.841 | INFO  | 159 | updated | c.s.v.s.SchemeServiceImpl | Entered into the Update method
24-05-2023 | 12:11:15.848 | DEBUG | 165 | updated | c.s.v.s.SchemeServiceImpl | Updating scheme details
24-05-2023 | 12:11:15.858 | DEBUG | 185 | updated | c.s.v.s.SchemeServiceImpl | Updated scheme details
24-05-2023 | 12:11:55.163 | INFO  | 64 | updated | c.s.v.c.SchemeController | Entered into Update method in Controller
24-05-2023 | 12:11:55.163 | INFO  | 159 | updated | c.s.v.s.SchemeServiceImpl | Entered into the Update method
24-05-2023 | 12:11:55.170 | DEBUG | 165 | updated | c.s.v.s.SchemeServiceImpl | Updating scheme details
24-05-2023 | 12:11:55.178 | ERROR | 175 | log | o.a.c.c.C.[.[.[.[dispatcherServlet] | Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is java.lang.IllegalArgumentException: Invalid field: schemeName:] with root cause
java.lang.IllegalArgumentException: Invalid field: schemeName:
	at com.spring.veacy.service.SchemeServiceImpl.lambda$0(SchemeServiceImpl.java:179) ~[classes/:na]
	at java.base/java.util.LinkedHashMap.forEach(LinkedHashMap.java:721) ~[na:na]
	at com.spring.veacy.service.SchemeServiceImpl.updated(SchemeServiceImpl.java:166) ~[classes/:na]
	at com.spring.veacy.controller.SchemeController.updated(SchemeController.java:65) ~[classes/:na]
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:na]
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[na:na]
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:na]
	at java.base/java.lang.reflect.Method.invoke(Method.java:568) ~[na:na]
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205) ~[spring-web-5.3.27.jar:5.3.27]
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:150) ~[spring-web-5.3.27.jar:5.3.27]
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:117) ~[spring-webmvc-5.3.27.jar:5.3.27]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:895) ~[spring-webmvc-5.3.27.jar:5.3.27]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:808) ~[spring-webmvc-5.3.27.jar:5.3.27]
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87) ~[spring-webmvc-5.3.27.jar:5.3.27]
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1072) ~[spring-webmvc-5.3.27.jar:5.3.27]
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:965) ~[spring-webmvc-5.3.27.jar:5.3.27]
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006) ~[spring-webmvc-5.3.27.jar:5.3.27]
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:880) ~[spring-webmvc-5.3.27.jar:5.3.27]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:623) ~[tomcat-embed-core-9.0.74.jar:4.0.FR]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:209) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:153) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51) ~[tomcat-embed-websocket-9.0.74.jar:9.0.74]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:178) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:153) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100) ~[spring-web-5.3.27.jar:5.3.27]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:117) ~[spring-web-5.3.27.jar:5.3.27]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:178) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:153) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93) ~[spring-web-5.3.27.jar:5.3.27]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:117) ~[spring-web-5.3.27.jar:5.3.27]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:178) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:153) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201) ~[spring-web-5.3.27.jar:5.3.27]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:117) ~[spring-web-5.3.27.jar:5.3.27]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:178) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:153) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:481) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:130) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:389) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:926) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1791) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at java.base/java.lang.Thread.run(Thread.java:833) ~[na:na]
24-05-2023 | 12:13:05.069 | INFO  | 64 | updated | c.s.v.c.SchemeController | Entered into Update method in Controller
24-05-2023 | 12:13:05.070 | INFO  | 159 | updated | c.s.v.s.SchemeServiceImpl | Entered into the Update method
24-05-2023 | 12:13:05.074 | DEBUG | 165 | updated | c.s.v.s.SchemeServiceImpl | Updating scheme details
24-05-2023 | 12:13:05.075 | ERROR | 175 | log | o.a.c.c.C.[.[.[.[dispatcherServlet] | Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is java.lang.IllegalArgumentException: Invalid field: schemeName:] with root cause
java.lang.IllegalArgumentException: Invalid field: schemeName:
	at com.spring.veacy.service.SchemeServiceImpl.lambda$0(SchemeServiceImpl.java:179) ~[classes/:na]
	at java.base/java.util.LinkedHashMap.forEach(LinkedHashMap.java:721) ~[na:na]
	at com.spring.veacy.service.SchemeServiceImpl.updated(SchemeServiceImpl.java:166) ~[classes/:na]
	at com.spring.veacy.controller.SchemeController.updated(SchemeController.java:65) ~[classes/:na]
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:na]
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[na:na]
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:na]
	at java.base/java.lang.reflect.Method.invoke(Method.java:568) ~[na:na]
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205) ~[spring-web-5.3.27.jar:5.3.27]
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:150) ~[spring-web-5.3.27.jar:5.3.27]
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:117) ~[spring-webmvc-5.3.27.jar:5.3.27]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:895) ~[spring-webmvc-5.3.27.jar:5.3.27]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:808) ~[spring-webmvc-5.3.27.jar:5.3.27]
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87) ~[spring-webmvc-5.3.27.jar:5.3.27]
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1072) ~[spring-webmvc-5.3.27.jar:5.3.27]
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:965) ~[spring-webmvc-5.3.27.jar:5.3.27]
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006) ~[spring-webmvc-5.3.27.jar:5.3.27]
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:880) ~[spring-webmvc-5.3.27.jar:5.3.27]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:623) ~[tomcat-embed-core-9.0.74.jar:4.0.FR]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:209) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:153) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51) ~[tomcat-embed-websocket-9.0.74.jar:9.0.74]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:178) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:153) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100) ~[spring-web-5.3.27.jar:5.3.27]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:117) ~[spring-web-5.3.27.jar:5.3.27]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:178) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:153) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93) ~[spring-web-5.3.27.jar:5.3.27]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:117) ~[spring-web-5.3.27.jar:5.3.27]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:178) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:153) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201) ~[spring-web-5.3.27.jar:5.3.27]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:117) ~[spring-web-5.3.27.jar:5.3.27]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:178) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:153) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:481) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:130) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:389) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:926) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1791) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61) ~[tomcat-embed-core-9.0.74.jar:9.0.74]
	at java.base/java.lang.Thread.run(Thread.java:833) ~[na:na]
24-05-2023 | 12:14:19.526 | INFO  | 77 | deleteById | c.s.v.c.SchemeController | Entered into Delete method in Controller
24-05-2023 | 12:14:19.526 | INFO  | 196 | deleteById | c.s.v.s.SchemeServiceImpl | Entered into the Delete by Id method
24-05-2023 | 12:14:19.526 | DEBUG | 198 | deleteById | c.s.v.s.SchemeServiceImpl | Deleting scheme details by id: 3
24-05-2023 | 12:14:19.543 | DEBUG | 200 | deleteById | c.s.v.s.SchemeServiceImpl | Deleted scheme details by id: 3
24-05-2023 | 12:14:28.636 | INFO  | 77 | deleteById | c.s.v.c.SchemeController | Entered into Delete method in Controller
24-05-2023 | 12:14:28.636 | INFO  | 196 | deleteById | c.s.v.s.SchemeServiceImpl | Entered into the Delete by Id method
24-05-2023 | 12:14:28.636 | DEBUG | 198 | deleteById | c.s.v.s.SchemeServiceImpl | Deleting scheme details by id: 3
24-05-2023 | 12:14:28.641 | WARN  | 204 | deleteById | c.s.v.s.SchemeServiceImpl | The Scheme is not deleted by id: 3
24-05-2023 | 12:15:13.731 | INFO  | 85 | deleteByName | c.s.v.c.SchemeController | Entered into Delete method in Controller
24-05-2023 | 12:15:13.731 | INFO  | 211 | deleteBySchemeName | c.s.v.s.SchemeServiceImpl | Entered into the Delete by Name method
24-05-2023 | 12:15:13.732 | DEBUG | 213 | deleteBySchemeName | c.s.v.s.SchemeServiceImpl | Deleting scheme details by name: Daily
24-05-2023 | 12:15:13.748 | DEBUG | 217 | deleteBySchemeName | c.s.v.s.SchemeServiceImpl | Deleted scheme details by name: Daily
24-05-2023 | 12:15:28.843 | INFO  | 85 | deleteByName | c.s.v.c.SchemeController | Entered into Delete method in Controller
24-05-2023 | 12:15:28.843 | INFO  | 211 | deleteBySchemeName | c.s.v.s.SchemeServiceImpl | Entered into the Delete by Name method
24-05-2023 | 12:15:28.843 | DEBUG | 213 | deleteBySchemeName | c.s.v.s.SchemeServiceImpl | Deleting scheme details by name: Daily
24-05-2023 | 12:15:28.847 | WARN  | 222 | deleteBySchemeName | c.s.v.s.SchemeServiceImpl | The Scheme is not deleted by name: Daily
24-05-2023 | 12:19:15.438 | INFO  | 64 | updated | c.s.v.c.SchemeController | Entered into Update method in Controller
24-05-2023 | 12:19:15.439 | INFO  | 159 | updated | c.s.v.s.SchemeServiceImpl | Entered into the Update method
24-05-2023 | 12:19:15.444 | DEBUG | 165 | updated | c.s.v.s.SchemeServiceImpl | Updating scheme details
24-05-2023 | 12:19:15.455 | DEBUG | 185 | updated | c.s.v.s.SchemeServiceImpl | Updated scheme details
24-05-2023 | 12:21:25.898 | INFO  | 40 | getAll | c.s.v.c.UserSchemeMappingController | Entered into the GetAll method in Controller
24-05-2023 | 12:21:25.898 | INFO  | 30 | getAll | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the GetAll method
24-05-2023 | 12:21:25.899 | DEBUG | 31 | getAll | c.s.v.s.UserSchemeMappingServiceImpl | Fetching all the User-Scheme Mapping details
24-05-2023 | 12:22:20.355 | INFO  | 40 | getAll | c.s.v.c.UserSchemeMappingController | Entered into the GetAll method in Controller
24-05-2023 | 12:22:20.356 | INFO  | 30 | getAll | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the GetAll method
24-05-2023 | 12:22:20.356 | DEBUG | 31 | getAll | c.s.v.s.UserSchemeMappingServiceImpl | Fetching all the User-Scheme Mapping details
