31-05-2023 | 10:36:49.964 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 4455 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
List of constraint violations:[
	ConstraintViolationImpl{interpolatedMessage='must not be null', propertyPath=schemeName, rootBeanClass=class com.spring.veacy.entity.Scheme, messageTemplate='{javax.validation.constraints.NotNull.message}'}
]
31-05-2023 | 12:09:44.753 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 12:09:44.760 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 12:09:44.761 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
31-05-2023 | 12:09:44.777 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 12:09:44.779 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-9 - Shutdown initiated...
31-05-2023 | 12:09:44.789 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-9 - Shutdown completed.
31-05-2023 | 12:09:44.881 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 4455 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
31-05-2023 | 12:09:44.882 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 12:09:45.054 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 12:09:45.063 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 8 ms. Found 3 JPA repository interfaces.
31-05-2023 | 12:09:45.157 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
31-05-2023 | 12:09:45.158 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 12:09:45.158 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 12:09:45.168 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 12:09:45.169 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 285 ms
31-05-2023 | 12:09:45.239 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 12:09:45.243 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-10 - Starting...
31-05-2023 | 12:09:45.257 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-10 - Start completed.
31-05-2023 | 12:09:45.257 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 12:09:45.341 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 12:09:45.342 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 12:09:45.515 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 12:09:45.940 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 12:09:45.959 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
31-05-2023 | 12:09:45.967 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 1.115 seconds (JVM running for 5577.253)
31-05-2023 | 12:09:45.971 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 12:09:51.360 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 12:09:51.364 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 12:09:51.377 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 12:09:51.378 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-10 - Shutdown initiated...
31-05-2023 | 12:09:51.385 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-10 - Shutdown completed.
31-05-2023 | 12:09:51.478 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 4455 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
31-05-2023 | 12:09:51.478 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 12:09:51.611 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 12:09:51.620 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 8 ms. Found 3 JPA repository interfaces.
31-05-2023 | 12:09:51.686 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
31-05-2023 | 12:09:51.687 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 12:09:51.687 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 12:09:51.694 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 12:09:51.694 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 215 ms
31-05-2023 | 12:09:51.724 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 12:09:51.728 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-11 - Starting...
31-05-2023 | 12:09:51.742 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-11 - Start completed.
31-05-2023 | 12:09:51.742 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 12:09:51.831 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 12:09:51.831 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 12:09:51.989 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 12:09:52.308 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 12:09:52.321 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
31-05-2023 | 12:09:52.330 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 0.877 seconds (JVM running for 5583.616)
31-05-2023 | 12:09:52.332 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 12:13:34.603 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
31-05-2023 | 12:13:34.603 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
31-05-2023 | 12:13:34.605 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
31-05-2023 | 12:13:34.608 | INFO  | 78 | save | c.s.v.c.SchemeController | Entered into Save method in Controller
31-05-2023 | 12:13:34.608 | INFO  | 135 | save | c.s.v.s.SchemeServiceImpl | Entered into the Create method
31-05-2023 | 12:13:34.608 | DEBUG | 138 | save | c.s.v.s.SchemeServiceImpl | Storing scheme details
31-05-2023 | 12:13:53.049 | INFO  | 78 | save | c.s.v.c.SchemeController | Entered into Save method in Controller
31-05-2023 | 12:13:53.049 | INFO  | 135 | save | c.s.v.s.SchemeServiceImpl | Entered into the Create method
31-05-2023 | 12:13:53.049 | DEBUG | 138 | save | c.s.v.s.SchemeServiceImpl | Storing scheme details
31-05-2023 | 12:17:26.225 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 12:17:26.228 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 12:17:26.228 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
31-05-2023 | 12:17:26.233 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 12:17:26.234 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-11 - Shutdown initiated...
31-05-2023 | 12:17:26.239 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-11 - Shutdown completed.
31-05-2023 | 12:17:26.326 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 4455 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
31-05-2023 | 12:17:26.326 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 12:17:26.483 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 12:17:26.491 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 7 ms. Found 3 JPA repository interfaces.
31-05-2023 | 12:17:26.564 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
31-05-2023 | 12:17:26.565 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 12:17:26.565 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 12:17:26.572 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 12:17:26.572 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 243 ms
31-05-2023 | 12:17:26.604 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 12:17:26.607 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-12 - Starting...
31-05-2023 | 12:17:26.616 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-12 - Start completed.
31-05-2023 | 12:17:26.617 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 12:17:26.700 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 12:17:26.701 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 12:17:26.884 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 12:17:27.207 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 12:17:27.218 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
31-05-2023 | 12:17:27.226 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 0.922 seconds (JVM running for 6038.512)
31-05-2023 | 12:17:27.228 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 12:17:33.529 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
31-05-2023 | 12:17:33.530 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
31-05-2023 | 12:17:33.532 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
31-05-2023 | 12:17:33.535 | INFO  | 78 | save | c.s.v.c.SchemeController | Entered into Save method in Controller
31-05-2023 | 12:17:33.536 | INFO  | 136 | save | c.s.v.s.SchemeServiceImpl | Entered into the Create method
31-05-2023 | 12:17:33.538 | DEBUG | 141 | save | c.s.v.s.SchemeServiceImpl | Storing scheme details
31-05-2023 | 12:17:39.042 | INFO  | 78 | save | c.s.v.c.SchemeController | Entered into Save method in Controller
31-05-2023 | 12:17:39.042 | INFO  | 136 | save | c.s.v.s.SchemeServiceImpl | Entered into the Create method
31-05-2023 | 12:17:39.043 | DEBUG | 141 | save | c.s.v.s.SchemeServiceImpl | Storing scheme details
31-05-2023 | 12:17:39.062 | ERROR | 163 | save | c.s.v.s.SchemeServiceImpl | The Scheme is not created
31-05-2023 | 12:17:39.063 | ERROR | 164 | save | c.s.v.s.SchemeServiceImpl | Error --> Validation failed for classes [com.spring.veacy.entity.Scheme] during persist time for groups [javax.validation.groups.Default, ]
List of constraint violations:[
	ConstraintViolationImpl{interpolatedMessage='must not be null', propertyPath=schemeName, rootBeanClass=class com.spring.veacy.entity.Scheme, messageTemplate='{javax.validation.constraints.NotNull.message}'}
]
31-05-2023 | 12:17:45.971 | INFO  | 78 | save | c.s.v.c.SchemeController | Entered into Save method in Controller
31-05-2023 | 12:17:45.972 | INFO  | 136 | save | c.s.v.s.SchemeServiceImpl | Entered into the Create method
31-05-2023 | 12:17:45.972 | DEBUG | 141 | save | c.s.v.s.SchemeServiceImpl | Storing scheme details
31-05-2023 | 12:17:45.975 | ERROR | 163 | save | c.s.v.s.SchemeServiceImpl | The Scheme is not created
31-05-2023 | 12:17:45.975 | ERROR | 164 | save | c.s.v.s.SchemeServiceImpl | Error --> Validation failed for classes [com.spring.veacy.entity.Scheme] during persist time for groups [javax.validation.groups.Default, ]
List of constraint violations:[
	ConstraintViolationImpl{interpolatedMessage='must not be null', propertyPath=schemeName, rootBeanClass=class com.spring.veacy.entity.Scheme, messageTemplate='{javax.validation.constraints.NotNull.message}'}
]
31-05-2023 | 12:18:00.624 | INFO  | 78 | save | c.s.v.c.SchemeController | Entered into Save method in Controller
31-05-2023 | 12:18:00.624 | INFO  | 136 | save | c.s.v.s.SchemeServiceImpl | Entered into the Create method
31-05-2023 | 12:18:00.624 | DEBUG | 141 | save | c.s.v.s.SchemeServiceImpl | Storing scheme details
31-05-2023 | 12:18:00.629 | ERROR | 163 | save | c.s.v.s.SchemeServiceImpl | The Scheme is not created
31-05-2023 | 12:18:00.629 | ERROR | 164 | save | c.s.v.s.SchemeServiceImpl | Error --> Validation failed for classes [com.spring.veacy.entity.Scheme] during persist time for groups [javax.validation.groups.Default, ]
List of constraint violations:[
	ConstraintViolationImpl{interpolatedMessage='must not be null', propertyPath=schemeName, rootBeanClass=class com.spring.veacy.entity.Scheme, messageTemplate='{javax.validation.constraints.NotNull.message}'}
]
31-05-2023 | 12:18:17.418 | INFO  | 78 | save | c.s.v.c.SchemeController | Entered into Save method in Controller
31-05-2023 | 12:18:17.419 | INFO  | 136 | save | c.s.v.s.SchemeServiceImpl | Entered into the Create method
31-05-2023 | 12:18:17.419 | DEBUG | 141 | save | c.s.v.s.SchemeServiceImpl | Storing scheme details
31-05-2023 | 12:19:13.149 | INFO  | 78 | save | c.s.v.c.SchemeController | Entered into Save method in Controller
31-05-2023 | 12:19:13.149 | INFO  | 136 | save | c.s.v.s.SchemeServiceImpl | Entered into the Create method
31-05-2023 | 12:19:13.149 | DEBUG | 141 | save | c.s.v.s.SchemeServiceImpl | Storing scheme details
31-05-2023 | 12:19:13.153 | ERROR | 163 | save | c.s.v.s.SchemeServiceImpl | The Scheme is not created
31-05-2023 | 12:19:13.153 | ERROR | 164 | save | c.s.v.s.SchemeServiceImpl | Error --> Validation failed for classes [com.spring.veacy.entity.Scheme] during persist time for groups [javax.validation.groups.Default, ]
List of constraint violations:[
	ConstraintViolationImpl{interpolatedMessage='must not be null', propertyPath=schemeName, rootBeanClass=class com.spring.veacy.entity.Scheme, messageTemplate='{javax.validation.constraints.NotNull.message}'}
]
31-05-2023 | 12:19:43.042 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 12:19:43.045 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 12:19:43.046 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
31-05-2023 | 12:19:43.055 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 12:19:43.056 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-12 - Shutdown initiated...
31-05-2023 | 12:19:43.062 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-12 - Shutdown completed.
31-05-2023 | 12:19:43.163 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 4455 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
31-05-2023 | 12:19:43.163 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 12:19:43.303 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 12:19:43.312 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 8 ms. Found 3 JPA repository interfaces.
31-05-2023 | 12:19:43.392 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
31-05-2023 | 12:19:43.393 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 12:19:43.393 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 12:19:43.401 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 12:19:43.401 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 237 ms
31-05-2023 | 12:19:43.434 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 12:19:43.438 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-13 - Starting...
31-05-2023 | 12:19:43.448 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-13 - Start completed.
31-05-2023 | 12:19:43.449 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 12:19:43.533 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 12:19:43.534 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 12:19:43.686 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 12:19:44.003 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 12:19:44.015 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
31-05-2023 | 12:19:44.022 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 0.879 seconds (JVM running for 6175.308)
31-05-2023 | 12:19:44.025 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 12:22:47.261 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
31-05-2023 | 12:22:47.261 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
31-05-2023 | 12:22:47.263 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
31-05-2023 | 12:22:47.266 | INFO  | 78 | save | c.s.v.c.SchemeController | Entered into Save method in Controller
31-05-2023 | 12:22:47.266 | INFO  | 135 | save | c.s.v.s.SchemeServiceImpl | Entered into the Create method
31-05-2023 | 12:22:47.266 | DEBUG | 138 | save | c.s.v.s.SchemeServiceImpl | Storing scheme details
31-05-2023 | 12:22:47.281 | ERROR | 160 | save | c.s.v.s.SchemeServiceImpl | The Scheme is not created
31-05-2023 | 12:22:47.281 | ERROR | 161 | save | c.s.v.s.SchemeServiceImpl | Error --> Validation failed for classes [com.spring.veacy.entity.Scheme] during persist time for groups [javax.validation.groups.Default, ]
List of constraint violations:[
	ConstraintViolationImpl{interpolatedMessage='must not be null', propertyPath=schemeName, rootBeanClass=class com.spring.veacy.entity.Scheme, messageTemplate='{javax.validation.constraints.NotNull.message}'}
]
31-05-2023 | 12:27:14.899 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 12:27:14.902 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 12:27:14.903 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
31-05-2023 | 12:27:14.915 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 12:27:14.917 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-13 - Shutdown initiated...
31-05-2023 | 12:27:14.927 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-13 - Shutdown completed.
31-05-2023 | 12:27:15.009 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 4455 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
31-05-2023 | 12:27:15.010 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 12:27:15.148 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 12:27:15.155 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 7 ms. Found 3 JPA repository interfaces.
31-05-2023 | 12:27:15.224 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
31-05-2023 | 12:27:15.224 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 12:27:15.225 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 12:27:15.231 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 12:27:15.232 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 220 ms
31-05-2023 | 12:27:15.264 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 12:27:15.267 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-14 - Starting...
31-05-2023 | 12:27:15.276 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-14 - Start completed.
31-05-2023 | 12:27:15.277 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 12:27:15.369 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 12:27:15.375 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
